"season","franchise_id","franchise_name","round","original_franchise_id"
"2026",1,"Toronto Hogs",1,1
"2026",1,"Toronto Hogs",4,10
"2027",1,"Toronto Hogs",3,1
"2027",1,"Toronto Hogs",4,1
"2027",1,"Toronto Hogs",4,2
"2027",1,"Toronto Hogs",4,11
"2028",1,"Toronto Hogs",1,1
"2028",1,"Toronto Hogs",1,7
"2028",1,"Toronto Hogs",3,1
"2028",1,"Toronto Hogs",4,1
"2026",2,"Bikini Bottom Stars",4,13
"2026",2,"Bikini Bottom Stars",4,14
"2027",2,"Bikini Bottom Stars",4,10
"2028",2,"Bikini Bottom Stars",1,2
"2028",2,"Bikini Bottom Stars",2,2
"2028",2,"Bikini Bottom Stars",2,3
"2028",2,"Bikini Bottom Stars",2,7
"2028",2,"Bikini Bottom Stars",3,2
"2028",2,"Bikini Bottom Stars",4,2
"2026",3,"Newfoundland Blowers",2,4
"2026",3,"Newfoundland Blowers",3,5
"2026",3,"Newfoundland Blowers",4,9
"2027",3,"Newfoundland Blowers",1,4
"2027",3,"Newfoundland Blowers",4,7
"2028",3,"Newfoundland Blowers",4,3
"2028",3,"Newfoundland Blowers",4,7
"2026",4,"Thunder Bay Mustangs",3,4
"2026",4,"Thunder Bay Mustangs",4,4
"2027",4,"Thunder Bay Mustangs",2,4
"2027",4,"Thunder Bay Mustangs",4,4
"2028",4,"Thunder Bay Mustangs",2,4
"2028",4,"Thunder Bay Mustangs",3,4
"2028",4,"Thunder Bay Mustangs",4,4
"2026",5,"Winnipeg Wranglers",2,5
"2026",5,"Winnipeg Wranglers",2,7
"2027",5,"Winnipeg Wranglers",2,5
"2027",5,"Winnipeg Wranglers",3,5
"2028",5,"Winnipeg Wranglers",1,5
"2028",5,"Winnipeg Wranglers",2,5
"2028",5,"Winnipeg Wranglers",3,5
"2028",5,"Winnipeg Wranglers",4,5
"2026",6,"Choccolocco Railfans",1,6
"2026",6,"Choccolocco Railfans",1,5
"2026",6,"Choccolocco Railfans",1,7
"2026",6,"Choccolocco Railfans",2,6
"2026",6,"Choccolocco Railfans",3,6
"2026",6,"Choccolocco Railfans",4,6
"2027",6,"Choccolocco Railfans",1,6
"2027",6,"Choccolocco Railfans",1,5
"2027",6,"Choccolocco Railfans",2,6
"2027",6,"Choccolocco Railfans",2,7
"2027",6,"Choccolocco Railfans",2,9
"2027",6,"Choccolocco Railfans",3,6
"2027",6,"Choccolocco Railfans",4,6
"2028",6,"Choccolocco Railfans",1,6
"2028",6,"Choccolocco Railfans",1,4
"2028",6,"Choccolocco Railfans",2,6
"2028",6,"Choccolocco Railfans",3,6
"2028",6,"Choccolocco Railfans",4,6
"2026",7,"Prince Edward Islanders",1,4
"2026",7,"Prince Edward Islanders",3,9
"2026",7,"Prince Edward Islanders",4,1
"2027",7,"Prince Edward Islanders",1,7
"2028",7,"Prince Edward Islanders",2,1
"2026",8,"Iqaluit Trout",1,8
"2026",8,"Iqaluit Trout",2,8
"2026",8,"Iqaluit Trout",4,8
"2026",8,"Iqaluit Trout",4,5
"2027",8,"Iqaluit Trout",1,8
"2027",8,"Iqaluit Trout",1,1
"2027",8,"Iqaluit Trout",2,8
"2027",8,"Iqaluit Trout",2,3
"2027",8,"Iqaluit Trout",3,8
"2027",8,"Iqaluit Trout",4,8
"2028",8,"Iqaluit Trout",1,8
"2028",8,"Iqaluit Trout",1,3
"2028",8,"Iqaluit Trout",2,8
"2028",8,"Iqaluit Trout",3,8
"2028",8,"Iqaluit Trout",4,8
"2026",9,"New New York Benders ",1,9
"2026",9,"New New York Benders ",2,9
"2026",9,"New New York Benders ",3,3
"2027",9,"New New York Benders ",1,9
"2027",9,"New New York Benders ",2,1
"2027",9,"New New York Benders ",3,9
"2027",9,"New New York Benders ",3,7
"2028",9,"New New York Benders ",1,9
"2028",9,"New New York Benders ",2,9
"2028",9,"New New York Benders ",3,9
"2028",9,"New New York Benders ",3,7
"2028",9,"New New York Benders ",4,9
"2026",10,"Lower City Lasercats",1,10
"2026",10,"Lower City Lasercats",1,3
"2026",10,"Lower City Lasercats",2,10
"2026",10,"Lower City Lasercats",2,1
"2026",10,"Lower City Lasercats",3,10
"2026",10,"Lower City Lasercats",3,2
"2027",10,"Lower City Lasercats",1,10
"2027",10,"Lower City Lasercats",1,2
"2027",10,"Lower City Lasercats",2,10
"2027",10,"Lower City Lasercats",3,10
"2027",10,"Lower City Lasercats",3,2
"2027",10,"Lower City Lasercats",3,4
"2027",10,"Lower City Lasercats",4,3
"2028",10,"Lower City Lasercats",1,10
"2028",10,"Lower City Lasercats",2,10
"2028",10,"Lower City Lasercats",3,10
"2028",10,"Lower City Lasercats",4,10
"2026",11,"Sarnia Seasnakes",1,11
"2026",11,"Sarnia Seasnakes",2,11
"2026",11,"Sarnia Seasnakes",3,11
"2026",11,"Sarnia Seasnakes",4,2
"2026",11,"Sarnia Seasnakes",4,7
"2027",11,"Sarnia Seasnakes",1,11
"2027",11,"Sarnia Seasnakes",1,3
"2027",11,"Sarnia Seasnakes",2,11
"2027",11,"Sarnia Seasnakes",3,11
"2027",11,"Sarnia Seasnakes",3,3
"2027",11,"Sarnia Seasnakes",4,9
"2028",11,"Sarnia Seasnakes",1,11
"2028",11,"Sarnia Seasnakes",2,11
"2028",11,"Sarnia Seasnakes",3,11
"2028",11,"Sarnia Seasnakes",3,3
"2028",11,"Sarnia Seasnakes",4,11
"2026",12,"Mississauga Mastodons",1,12
"2026",12,"Mississauga Mastodons",2,12
"2026",12,"Mississauga Mastodons",3,12
"2026",12,"Mississauga Mastodons",4,12
"2027",12,"Mississauga Mastodons",1,12
"2027",12,"Mississauga Mastodons",2,12
"2027",12,"Mississauga Mastodons",3,12
"2027",12,"Mississauga Mastodons",4,12
"2028",12,"Mississauga Mastodons",1,12
"2028",12,"Mississauga Mastodons",2,12
"2028",12,"Mississauga Mastodons",3,12
"2028",12,"Mississauga Mastodons",4,12
"2026",13,"Vancouver Mounties",1,13
"2026",13,"Vancouver Mounties",1,2
"2026",13,"Vancouver Mounties",2,13
"2026",13,"Vancouver Mounties",2,2
"2026",13,"Vancouver Mounties",3,13
"2026",13,"Vancouver Mounties",3,1
"2026",13,"Vancouver Mounties",3,7
"2026",13,"Vancouver Mounties",3,8
"2026",13,"Vancouver Mounties",4,3
"2027",13,"Vancouver Mounties",1,13
"2027",13,"Vancouver Mounties",2,13
"2027",13,"Vancouver Mounties",2,2
"2027",13,"Vancouver Mounties",3,13
"2027",13,"Vancouver Mounties",4,13
"2028",13,"Vancouver Mounties",1,13
"2028",13,"Vancouver Mounties",2,13
"2028",13,"Vancouver Mounties",3,13
"2028",13,"Vancouver Mounties",4,13
"2026",14,"Gold Coast Sharks",1,14
"2026",14,"Gold Coast Sharks",2,14
"2026",14,"Gold Coast Sharks",2,3
"2026",14,"Gold Coast Sharks",3,14
"2026",14,"Gold Coast Sharks",4,11
"2027",14,"Gold Coast Sharks",1,14
"2027",14,"Gold Coast Sharks",2,14
"2027",14,"Gold Coast Sharks",3,14
"2027",14,"Gold Coast Sharks",4,14
"2027",14,"Gold Coast Sharks",4,5
"2028",14,"Gold Coast Sharks",1,14
"2028",14,"Gold Coast Sharks",2,14
"2028",14,"Gold Coast Sharks",3,14
"2028",14,"Gold Coast Sharks",4,14
