"franchise_id","season","franchise_name","abbrev","conference","owner_name","primary","secondary","tertiary","font","description","user_name","user_id"
1,2021,"Toronto Hogs","TOH","SCC","Zac","#7a709b","#4f4471","#b4b0b0","razorback","The Toronto Hogs have been a member of Sixth City since the inaugural season in 2021. The team name pays homage to Toronto's 19th-century meatpacking industry, capturing the gritty, blue-collar identity that defines this franchise. The Hogs embrace a ground-and-pound philosophy built around elite running back play, with Jonathan Taylor, Breece Hall, and Ashton Jeanty all taking snaps in Toronto during their careers. The front office operates with an analytical yet impulsive style that keeps things interesting on the trade block. Toronto's aggressive roster construction and commitment to elite playmakers have established them as a perennial threat, though not always a force, in the Senatorial Canadian Conference.","ZJR",721099627511762944
1,2022,"Toronto Hogs","TOH","SCC","Zac","#7a709b","#4f4471","#b4b0b0","razorback","The Toronto Hogs have been a member of Sixth City since the inaugural season in 2021. The team name pays homage to Toronto's 19th-century meatpacking industry, capturing the gritty, blue-collar identity that defines this franchise. The Hogs embrace a ground-and-pound philosophy built around elite running back play, with Jonathan Taylor, Breece Hall, and Ashton Jeanty all taking snaps in Toronto during their careers. The front office operates with an analytical yet impulsive style that keeps things interesting on the trade block. Toronto's aggressive roster construction and commitment to elite playmakers have established them as a perennial threat, though not always a force, in the Senatorial Canadian Conference.","Clovena",721099627511762944
1,2023,"Toronto Hogs","TOR","SCC","Zac","#7a709b","#ea332a","#4f4471","razorback","The Toronto Hogs have been a member of Sixth City since the inaugural season in 2021. The team name pays homage to Toronto's 19th-century meatpacking industry, capturing the gritty, blue-collar identity that defines this franchise. The Hogs embrace a ground-and-pound philosophy built around elite running back play, with Jonathan Taylor, Breece Hall, and Ashton Jeanty all taking snaps in Toronto during their careers. The front office operates with an analytical yet impulsive style that keeps things interesting on the trade block. Toronto's aggressive roster construction and commitment to elite playmakers have established them as a perennial threat, though not always a force, in the Senatorial Canadian Conference.","Clovena",721099627511762944
1,2024,"Toronto Hogs","TOR","SCC","Zac","#7a709b","#ea332a","#4f4471","razorback","The Toronto Hogs have been a member of Sixth City since the inaugural season in 2021. The team name pays homage to Toronto's 19th-century meatpacking industry, capturing the gritty, blue-collar identity that defines this franchise. The Hogs embrace a ground-and-pound philosophy built around elite running back play, with Jonathan Taylor, Breece Hall, and Ashton Jeanty all taking snaps in Toronto during their careers. The front office operates with an analytical yet impulsive style that keeps things interesting on the trade block. Toronto's aggressive roster construction and commitment to elite playmakers have established them as a perennial threat, though not always a force, in the Senatorial Canadian Conference.","Clovena",721099627511762944
1,2025,"Toronto Hogs","TOR","SCC","Zac","#7a709b","#ea332a","#4f4471","razorback","The Toronto Hogs have been a member of Sixth City since the inaugural season in 2021. The team name pays homage to Toronto's 19th-century meatpacking industry, capturing the gritty, blue-collar identity that defines this franchise. The Hogs embrace a ground-and-pound philosophy built around elite running back play, with Jonathan Taylor, Breece Hall, and Ashton Jeanty all taking snaps in Toronto during their careers. The front office operates with an analytical yet impulsive style that keeps things interesting on the trade block. Toronto's aggressive roster construction and commitment to elite playmakers have established them as a perennial threat, though not always a force, in the Senatorial Canadian Conference.","Clovena",721099627511762944
2,2021,"Bikini Bottom Stars","BKB","HCC","Jacob","#b580ff","#ff808b","#caff80","spongeboy","The Bikini Bottom Stars have been a member of Sixth City since the inaugural season in 2021. The franchise is inspired by the fictional underwater world of Spongebob Squarepants, with the ""Stars"" nickname honoring Patrick Star himself. Bikini Bottom has established itself as the league's most aggressive buyer, consistently trading draft capital for established talent and building perennial strength at wide receiver. The front office operates with a level-headed approach that capitalizes on opportunity, going all-in when championship windows open. This calculated aggression has made the Stars the most decorated franchise in Sixth City history, setting the standard for sustained excellence in the House of Commons Conference.","JGBillions",722626997460733952
2,2022,"Bikini Bottom Stars","BKB","HCC","Jacob","#b580ff","#ff808b","#caff80","spongeboy","The Bikini Bottom Stars have been a member of Sixth City since the inaugural season in 2021. The franchise is inspired by the fictional underwater world of Spongebob Squarepants, with the ""Stars"" nickname honoring Patrick Star himself. Bikini Bottom has established itself as the league's most aggressive buyer, consistently trading draft capital for established talent and building perennial strength at wide receiver. The front office operates with a level-headed approach that capitalizes on opportunity, going all-in when championship windows open. This calculated aggression has made the Stars the most decorated franchise in Sixth City history, setting the standard for sustained excellence in the House of Commons Conference.","JGBillions",722626997460733952
2,2023,"Bikini Bottom Stars","BKB","HCC","Jacob","#b580ff","#ff808b","#caff80","spongeboy","The Bikini Bottom Stars have been a member of Sixth City since the inaugural season in 2021. The franchise is inspired by the fictional underwater world of Spongebob Squarepants, with the ""Stars"" nickname honoring Patrick Star himself. Bikini Bottom has established itself as the league's most aggressive buyer, consistently trading draft capital for established talent and building perennial strength at wide receiver. The front office operates with a level-headed approach that capitalizes on opportunity, going all-in when championship windows open. This calculated aggression has made the Stars the most decorated franchise in Sixth City history, setting the standard for sustained excellence in the House of Commons Conference.","JGBillions",722626997460733952
2,2024,"Bikini Bottom Stars","BKB","HCC","Jacob","#b580ff","#ff808b","#caff80","spongeboy","The Bikini Bottom Stars have been a member of Sixth City since the inaugural season in 2021. The franchise is inspired by the fictional underwater world of Spongebob Squarepants, with the ""Stars"" nickname honoring Patrick Star himself. Bikini Bottom has established itself as the league's most aggressive buyer, consistently trading draft capital for established talent and building perennial strength at wide receiver. The front office operates with a level-headed approach that capitalizes on opportunity, going all-in when championship windows open. This calculated aggression has made the Stars the most decorated franchise in Sixth City history, setting the standard for sustained excellence in the House of Commons Conference.","JGBillions",722626997460733952
2,2025,"Bikini Bottom Stars","BKB","HCC","Jacob","#b580ff","#ff808b","#caff80","spongeboy","The Bikini Bottom Stars have been a member of Sixth City since the inaugural season in 2021. The franchise is inspired by the fictional underwater world of Spongebob Squarepants, with the ""Stars"" nickname honoring Patrick Star himself. Bikini Bottom has established itself as the league's most aggressive buyer, consistently trading draft capital for established talent and building perennial strength at wide receiver. The front office operates with a level-headed approach that capitalizes on opportunity, going all-in when championship windows open. This calculated aggression has made the Stars the most decorated franchise in Sixth City history, setting the standard for sustained excellence in the House of Commons Conference.","JGBillions",722626997460733952
