"franchise_id","season","user_name","user_id","franchise_name","abbrev","primary"
1,2021,"ZJR",721099627511762944,"Toronto Hogs","TOR","#4f4471"
1,2022,"Clovena",721099627511762944,"Toronto Hogs","TOR","#4f4471"
1,2023,"Clovena",721099627511762944,"Toronto Hogs","TOR","#4f4471"
1,2024,"Clovena",721099627511762944,"Toronto Hogs","TOR","#4f4471"
1,2025,"Clovena",721099627511762944,"Toronto Hogs","TOR","#4f4471"
2,2021,"JGBillions",722626997460733952,"Bikini Bottom Stars","BKB","#b580ff"
2,2022,"JGBillions",722626997460733952,"Bikini Bottom Stars","BKB","#b580ff"
2,2023,"JGBillions",722626997460733952,"Bikini Bottom Stars","BKB","#b580ff"
2,2024,"JGBillions",722626997460733952,"Bikini Bottom Stars","BKB","#b580ff"
2,2025,"JGBillions",722626997460733952,"Bikini Bottom Stars","BKB","#b580ff"
3,2021,"bdewees",722632143850766208,"Newfoundland Blowers","NFD","#1b5e20"
3,2022,"bdewees",722632143850766208,"Newfoundland Blowers","NFD","#1b5e20"
3,2023,"bdwees",722632143850766208,"Newfoundland Blowers","NFD","#1b5e20"
3,2024,"bdwees",722632143850766208,"Newfoundland Blowers","NFD","#1b5e20"
3,2025,"bdwees",722632143850766208,"Newfoundland Blowers","NFD","#1b5e20"
4,2021,"SchueyG",724320234672025600,"Thunder Bay Sunshine","TBY","#TBD"
4,2022,"SchueyG",724320234672025600,"Thunder Bay Mustangs","TBY","#347aa0"
4,2023,"SchueyG",724320234672025600,"Thunder Bay Mustangs","TBY","#347aa0"
4,2024,"SchueyG",724320234672025600,"Thunder Bay Mustangs","TBY","#347aa0"
4,2025,"SchueyG",724320234672025600,"Thunder Bay Mustangs","TBY","#347aa0"
5,2021,"RyanBusser",724320706204078080,"Winnipeg Wankers","WPG","#TBD"
5,2022,"RyanBusser",724320706204078080,"Winnipeg Wranglers","WPG","#d42f31"
5,2023,"RBusser51",724320706204078080,"Winnipeg Wranglers","WPG","#d42f31"
5,2024,"RBusser51",724320706204078080,"Winnipeg Wranglers","WPG","#d42f31"
5,2025,"RBusser51",724320706204078080,"Winnipeg Wranglers","WPG","#d42f31"
6,2021,"Srw74",720358712962772992,"Choccolocco Railfans","CHC","#5d4037"
6,2022,"Srw74",720358712962772992,"Choccolocco Railfans","CHC","#5d4037"
6,2023,"Srw74",720358712962772992,"Choccolocco Railfans","CHC","#5d4037"
6,2024,"Srw74",720358712962772992,"Choccolocco Railfans","CHC","#5d4037"
6,2025,"Srw74",720358712962772992,"Choccolocco Railfans","CHC","#5d4037"
7,2021,"jche",724398438275444608,"Pokemon Omega Judge Judy","PKO","#TBD"
7,2022,"jche",724398438275444608,"Pokemon Omega Judge Judy","PKO","#TBD"
7,2023,"jche",724398438275444608,"Pokemon Omega Judge Judy","PKO","#TBD"
7,2024,"jche",724398438275444608,"Pokemon Omega Judge Judy","PKO","#TBD"
7,2025,"jche",724398438275444608,"Prince Edward Islanders","PEI","#009ca7"
8,2021,"fretbortner",724464389268324352,"Iqaluit Trout","IQT","#00838f"
8,2022,"fretbortner",724464389268324352,"Iqaluit Trout","IQT","#00838f"
8,2023,"fretbortner",724464389268324352,"Iqaluit Trout","IQT","#00838f"
8,2024,"fretbortner",724464389268324352,"Iqaluit Trout","IQT","#00838f"
8,2025,"fretbortner",724464389268324352,"Iqaluit Trout","IQT","#00838f"
