"season","week","game_type","franchise_id","franchise_name","owner_name","opponent_id","opponent_name","opponent_owner_name","franchise_score","opponent_score","result","result_char","conference","opponent_conference","is_intra_conf"
2021,1,0,1,"Toronto Hogs","Zac R",10,"Calgary Cocks","Sam N",156.82,174.56,0,"L","SCC","HCC",0
2021,1,0,2,"Bikini Bottom Stars","Jacob G",8,"Iqaluit Trout","Bret F",179.92,130.58,1,"W","HCC","HCC",1
2021,1,0,3,"Newfoundland Blowers","Brendan D",14,"Unsolicited Dak Pics","Logan S",106.14,210.8,0,"L","SCC","SCC",1
2021,1,0,4,"Thunder Bay Sunshine","Steven S",13,"Vancouver Mounties","Connor G",143.24,176.28,0,"L","SCC","SCC",1
2021,1,0,5,"Winnipeg Wankers","Ryan B",9,"Saskatoon Squirrels","Trey K",153.64,201.44,0,"L","HCC","SCC",0
2021,1,0,6,"Choccolocco Railfans","Sean W",11,"Montreal Generals","Luke L",198.36,163.86,1,"W","HCC","SCC",0
2021,1,0,7,"Pokemon Omega Judge Judy","Jared C",12,"Mississauga Mastodons","Braydon G",166.96,143.74,1,"W","HCC","HCC",1
2021,1,0,8,"Iqaluit Trout","Bret F",2,"Bikini Bottom Stars","Jacob G",130.58,179.92,0,"L","HCC","HCC",1
2021,1,0,9,"Saskatoon Squirrels","Trey K",5,"Winnipeg Wankers","Ryan B",201.44,153.64,1,"W","SCC","HCC",0
2021,1,0,10,"Calgary Cocks","Sam N",1,"Toronto Hogs","Zac R",174.56,156.82,1,"W","HCC","SCC",0
2021,1,0,11,"Montreal Generals","Luke L",6,"Choccolocco Railfans","Sean W",163.86,198.36,0,"L","SCC","HCC",0
2021,1,0,12,"Mississauga Mastodons","Braydon G",7,"Pokemon Omega Judge Judy","Jared C",143.74,166.96,0,"L","HCC","HCC",1
2021,1,0,13,"Vancouver Mounties","Connor G",4,"Thunder Bay Sunshine","Steven S",176.28,143.24,1,"W","SCC","SCC",1
2021,1,0,14,"Unsolicited Dak Pics","Logan S",3,"Newfoundland Blowers","Brendan D",210.8,106.14,1,"W","SCC","SCC",1
2021,2,0,1,"Toronto Hogs","Zac R",5,"Winnipeg Wankers","Ryan B",137.84,167.46,0,"L","SCC","HCC",0
2021,2,0,2,"Bikini Bottom Stars","Jacob G",6,"Choccolocco Railfans","Sean W",189.34,141.86,1,"W","HCC","HCC",1
2021,2,0,3,"Newfoundland Blowers","Brendan D",7,"Pokemon Omega Judge Judy","Jared C",118.14,186.78,0,"L","SCC","HCC",0
2021,2,0,4,"Thunder Bay Sunshine","Steven S",11,"Montreal Generals","Luke L",126.92,160.66,0,"L","SCC","SCC",1
2021,2,0,5,"Winnipeg Wankers","Ryan B",1,"Toronto Hogs","Zac R",167.46,137.84,1,"W","HCC","SCC",0
2021,2,0,6,"Choccolocco Railfans","Sean W",2,"Bikini Bottom Stars","Jacob G",141.86,189.34,0,"L","HCC","HCC",1
2021,2,0,7,"Pokemon Omega Judge Judy","Jared C",3,"Newfoundland Blowers","Brendan D",186.78,118.14,1,"W","HCC","SCC",0
2021,2,0,8,"Iqaluit Trout","Bret F",9,"Saskatoon Squirrels","Trey K",143.34,206,0,"L","HCC","SCC",0
2021,2,0,9,"Saskatoon Squirrels","Trey K",8,"Iqaluit Trout","Bret F",206,143.34,1,"W","SCC","HCC",0
2021,2,0,10,"Calgary Cocks","Sam N",12,"Mississauga Mastodons","Braydon G",118.84,160.94,0,"L","HCC","HCC",1
2021,2,0,11,"Montreal Generals","Luke L",4,"Thunder Bay Sunshine","Steven S",160.66,126.92,1,"W","SCC","SCC",1
2021,2,0,12,"Mississauga Mastodons","Braydon G",10,"Calgary Cocks","Sam N",160.94,118.84,1,"W","HCC","HCC",1
2021,2,0,13,"Vancouver Mounties","Connor G",14,"Unsolicited Dak Pics","Logan S",174.38,80.62,1,"W","SCC","SCC",1
2021,2,0,14,"Unsolicited Dak Pics","Logan S",13,"Vancouver Mounties","Connor G",80.62,174.38,0,"L","SCC","SCC",1
2021,3,0,1,"Toronto Hogs","Zac R",8,"Iqaluit Trout","Bret F",82.24,118.82,0,"L","SCC","HCC",0
2021,3,0,2,"Bikini Bottom Stars","Jacob G",4,"Thunder Bay Sunshine","Steven S",185.42,138.72,1,"W","HCC","SCC",0
2021,3,0,3,"Newfoundland Blowers","Brendan D",10,"Calgary Cocks","Sam N",113.86,216.9,0,"L","SCC","HCC",0
2021,3,0,4,"Thunder Bay Sunshine","Steven S",2,"Bikini Bottom Stars","Jacob G",138.72,185.42,0,"L","SCC","HCC",0
2021,3,0,5,"Winnipeg Wankers","Ryan B",12,"Mississauga Mastodons","Braydon G",178.2,129.04,1,"W","HCC","HCC",1
2021,3,0,6,"Choccolocco Railfans","Sean W",9,"Saskatoon Squirrels","Trey K",151.1,129.08,1,"W","HCC","SCC",0
2021,3,0,7,"Pokemon Omega Judge Judy","Jared C",14,"Unsolicited Dak Pics","Logan S",122.5,168.3,0,"L","HCC","SCC",0
2021,3,0,8,"Iqaluit Trout","Bret F",1,"Toronto Hogs","Zac R",118.82,82.24,1,"W","HCC","SCC",0
2021,3,0,9,"Saskatoon Squirrels","Trey K",6,"Choccolocco Railfans","Sean W",129.08,151.1,0,"L","SCC","HCC",0
2021,3,0,10,"Calgary Cocks","Sam N",3,"Newfoundland Blowers","Brendan D",216.9,113.86,1,"W","HCC","SCC",0
2021,3,0,11,"Montreal Generals","Luke L",13,"Vancouver Mounties","Connor G",212.14,166.5,1,"W","SCC","SCC",1
2021,3,0,12,"Mississauga Mastodons","Braydon G",5,"Winnipeg Wankers","Ryan B",129.04,178.2,0,"L","HCC","HCC",1
2021,3,0,13,"Vancouver Mounties","Connor G",11,"Montreal Generals","Luke L",166.5,212.14,0,"L","SCC","SCC",1
2021,3,0,14,"Unsolicited Dak Pics","Logan S",7,"Pokemon Omega Judge Judy","Jared C",168.3,122.5,1,"W","SCC","HCC",0
2021,4,0,1,"Toronto Hogs","Zac R",6,"Choccolocco Railfans","Sean W",116.66,133.36,0,"L","SCC","HCC",0
2021,4,0,2,"Bikini Bottom Stars","Jacob G",13,"Vancouver Mounties","Connor G",128.98,214.28,0,"L","HCC","SCC",0
2021,4,0,3,"Newfoundland Blowers","Brendan D",5,"Winnipeg Wankers","Ryan B",119.2,140.52,0,"L","SCC","HCC",0
2021,4,0,4,"Thunder Bay Sunshine","Steven S",9,"Saskatoon Squirrels","Trey K",158,145.24,1,"W","SCC","SCC",1
2021,4,0,5,"Winnipeg Wankers","Ryan B",3,"Newfoundland Blowers","Brendan D",140.52,119.2,1,"W","HCC","SCC",0
2021,4,0,6,"Choccolocco Railfans","Sean W",1,"Toronto Hogs","Zac R",133.36,116.66,1,"W","HCC","SCC",0
2021,4,0,7,"Pokemon Omega Judge Judy","Jared C",10,"Calgary Cocks","Sam N",132.7,149.62,0,"L","HCC","HCC",1
2021,4,0,8,"Iqaluit Trout","Bret F",12,"Mississauga Mastodons","Braydon G",199.5,135.62,1,"W","HCC","HCC",1
2021,4,0,9,"Saskatoon Squirrels","Trey K",4,"Thunder Bay Sunshine","Steven S",145.24,158,0,"L","SCC","SCC",1
2021,4,0,10,"Calgary Cocks","Sam N",7,"Pokemon Omega Judge Judy","Jared C",149.62,132.7,1,"W","HCC","HCC",1
2021,4,0,11,"Montreal Generals","Luke L",14,"Unsolicited Dak Pics","Logan S",190.14,129.44,1,"W","SCC","SCC",1
2021,4,0,12,"Mississauga Mastodons","Braydon G",8,"Iqaluit Trout","Bret F",135.62,199.5,0,"L","HCC","HCC",1
2021,4,0,13,"Vancouver Mounties","Connor G",2,"Bikini Bottom Stars","Jacob G",214.28,128.98,1,"W","SCC","HCC",0
2021,4,0,14,"Unsolicited Dak Pics","Logan S",11,"Montreal Generals","Luke L",129.44,190.14,0,"L","SCC","SCC",1
2021,5,0,1,"Toronto Hogs","Zac R",4,"Thunder Bay Sunshine","Steven S",111.76,119,0,"L","SCC","SCC",1
2021,5,0,2,"Bikini Bottom Stars","Jacob G",11,"Montreal Generals","Luke L",186.1,193.48,0,"L","HCC","SCC",0
2021,5,0,3,"Newfoundland Blowers","Brendan D",8,"Iqaluit Trout","Bret F",129.98,94.36,1,"W","SCC","HCC",0
2021,5,0,4,"Thunder Bay Sunshine","Steven S",1,"Toronto Hogs","Zac R",119,111.76,1,"W","SCC","SCC",1
2021,5,0,5,"Winnipeg Wankers","Ryan B",7,"Pokemon Omega Judge Judy","Jared C",179.88,244.46,0,"L","HCC","HCC",1
2021,5,0,6,"Choccolocco Railfans","Sean W",12,"Mississauga Mastodons","Braydon G",159.38,179.18,0,"L","HCC","HCC",1
2021,5,0,7,"Pokemon Omega Judge Judy","Jared C",5,"Winnipeg Wankers","Ryan B",244.46,179.88,1,"W","HCC","HCC",1
2021,5,0,8,"Iqaluit Trout","Bret F",3,"Newfoundland Blowers","Brendan D",94.36,129.98,0,"L","HCC","SCC",0
2021,5,0,9,"Saskatoon Squirrels","Trey K",13,"Vancouver Mounties","Connor G",132.04,199.5,0,"L","SCC","SCC",1
