"timestamp","type","type_desc","franchise_id","franchise_name","player_id","player_name","pos","team","bbid_amount","trade_partner","waiver_priority","comment","season"
"2022-02-20 23:04:03.205","trade","traded_for","3","Newfoundland Blowers","5947","Jakobi Meyers","WR","JAX",NA,"1",NA,NA,"2021"
"2022-02-20 23:04:03.205","trade","traded_for","3","Newfoundland Blowers","6126","Irv Smith","TE",NA,NA,"1",NA,NA,"2021"
"2022-02-20 23:04:03.205","trade","traded_away","1","Toronto Hogs","5947","Jakobi Meyers","WR","JAX",NA,"3",NA,NA,"2021"
"2022-02-20 23:04:03.205","trade","traded_away","1","Toronto Hogs","6126","Irv Smith","TE",NA,NA,"3",NA,NA,"2021"
"2022-02-20 23:04:03.205","trade","traded_for","1","Toronto Hogs","2023_round_1_pick_from_franchise_7",NA,NA,NA,NA,"3",NA,NA,"2021"
"2022-02-20 23:04:03.205","trade","traded_away","3","Newfoundland Blowers","2023_round_1_pick_from_franchise_7",NA,NA,NA,NA,"1",NA,NA,"2021"
"2022-02-20 02:53:13.66","trade","traded_for","1","Toronto Hogs","6786","CeeDee Lamb","WR","DAL",NA,"4",NA,NA,"2021"
"2022-02-20 02:53:13.66","trade","traded_away","4","Thunder Bay Mustangs ","6786","CeeDee Lamb","WR","DAL",NA,"1",NA,NA,"2021"
"2022-02-20 02:53:13.66","trade","traded_for","4","Thunder Bay Mustangs ","2022_round_1_pick_from_franchise_2",NA,NA,NA,NA,"1",NA,NA,"2021"
"2022-02-20 02:53:13.66","trade","traded_away","1","Toronto Hogs","2022_round_1_pick_from_franchise_2",NA,NA,NA,NA,"4",NA,NA,"2021"
"2022-02-20 02:53:13.66","trade","traded_for","4","Thunder Bay Mustangs ","2023_round_1_pick_from_franchise_4",NA,NA,NA,NA,"1",NA,NA,"2021"
"2022-02-20 02:53:13.66","trade","traded_away","1","Toronto Hogs","2023_round_1_pick_from_franchise_4",NA,NA,NA,NA,"4",NA,NA,"2021"
"2022-02-20 02:53:13.66","trade","traded_for","1","Toronto Hogs","2023_round_2_pick_from_franchise_4",NA,NA,NA,NA,"4",NA,NA,"2021"
"2022-02-20 02:53:13.66","trade","traded_away","4","Thunder Bay Mustangs ","2023_round_2_pick_from_franchise_4",NA,NA,NA,NA,"1",NA,NA,"2021"
"2022-02-20 02:36:37.532","trade","traded_for","8","Iqaluit Trout","1992","Allen Robinson","WR",NA,NA,"4",NA,NA,"2021"
"2022-02-20 02:36:37.532","trade","traded_for","8","Iqaluit Trout","5110","Russell Gage","WR",NA,NA,"4",NA,NA,"2021"
